distance_km,shipment_weight_kg,num_stops_on_route,dispatch_hour,day_of_week,weather_condition,vehicle_type,traffic_index,delivery_time_hours
131.05,36.6,3,18,Tue,clear,small_truck,3.43,7.64
365.2826761298808,51.2,0,14,Sun,clear,van,3.32,3.83
52.8,61.6,2,17,Sat,fog,small_truck,4.05,5.75
43.2,17.1,3,2,Thu,clear,van,2.61,3.98
50.04,15.5,2,14,Sun,clear,van,5.15,4.89
30.13,28.5,0,23,Mon,clear,van,5.68,3.51
42.83,21.0,3,19,Sun,clear,small_truck,2.84,4.1
32.1,37.2,2,19,Sun,clear,large_truck,2.42,3.84
40.5,28.8,4,4,Thu,clear,small_truck,4.79,4.64
33.29,11.7,4,6,Fri,clear,large_truck,4.49,4.35
56.56,63.0,1,19,Wed,fog,van,2.89,5.36
59.48,37.3,0,9,Sun,clear,small_truck,8.88,7.72
52.13,50.4,1,13,Thu,clear,small_truck,3.27,5.13
34.53,11.8,3,4,Tue,clear,large_truck,5.68,4.27
26.26,36.6,4,18,Mon,clear,van,8.65,7.27
59.75,43.9,3,10,Fri,clear,small_truck,5.74,5.83
46.09,27.9,2,11,Sun,fog,small_truck,1.54,4.64
19.38,9.6,2,22,Fri,clear,van,2.34,2.45
48.79,26.0,2,15,Fri,clear,van,2.86,4.56
52.96,41.1,8,10,Sat,clear,van,4.72,6.21
22.37,52.8,3,8,Wed,clear,large_truck,6.4,4.49
56.96,6.2,5,14,Wed,clear,large_truck,2.04,5.51
23.95,27.5,2,10,Sat,clear,small_truck,2.72,3.71
32.91,7.6,1,5,Fri,rain,van,2.55,3.98
24.03,41.4,4,8,Tue,rain,van,7.54,6.99
31.41,49.2,4,6,Mon,clear,van,5.95,5.21
26.36,10.9,5,17,Sat,clear,small_truck,6.44,4.28
68.63,9.2,4,12,Sun,rain,van,1.26,5.44
41.51,14.9,1,4,Wed,clear,small_truck,4.61,4.27
37.83,21.6,4,3,Sat,clear,van,3.4,4.02
71.3,13.3,5,22,Sun,clear,van,3.17,5.6
69.79,44.0,1,21,Fri,clear,van,2.76,5.36
39.11,52.9,5,19,Sun,clear,van,3.35,5.38
51.71,26.7,2,17,Sun,rain,large_truck,4.35,5.5
35.67,13.7,0,20,Wed,clear,small_truck,4.06,3.4
44.17,21.0,5,15,Sun,rain,small_truck,5.65,6.23
28.48,26.7,2,21,Thu,clear,van,5.6,3.89
54.81,20.3,3,22,Wed,clear,small_truck,4.69,5.57
72.46,23.1,2,10,Tue,rain,van,2.95,5.46
67.21,50.1,4,5,Fri,clear,van,5.61,6.64
46.98,12.9,4,21,Sat,clear,small_truck,4.3,4.89
18.5,86.0,6,19,Tue,clear,van,3.52,5.14
34.97,27.3,4,10,Thu,rain,small_truck,2.42,4.52
44.15,19.4,2,21,Sun,clear,small_truck,4.78,4.34
24.83,12.7,5,2,Sun,clear,small_truck,4.99,4.86
22.91,13.6,5,19,Thu,rain,van,3.79,3.68
80.59,24.8,1,1,Sun,fog,van,2.43,6.55
64.0,27.1,3,2,Sat,rain,small_truck,2.95,5.39
56.54,18.9,5,1,Tue,clear,van,4.12,5.85
60.97,7.6,5,1,Thu,clear,small_truck,2.11,5.35
26.75,24.8,4,4,Mon,clear,small_truck,3.35,3.92
30.96,13.8,1,8,Mon,clear,van,3.64,3.21
50.43,4.6,4,8,Fri,clear,van,8.08,8.24
52.06,38.2,2,10,Mon,clear,van,2.91,4.67
24.18,5.4,6,23,Wed,clear,van,3.23,4.42
48.97,18.3,7,12,Tue,clear,large_truck,5.43,7.52
44.49,22.6,6,5,Tue,rain,small_truck,2.98,5.96
66.33,57.8,3,3,Tue,clear,small_truck,3.38,5.69
52.16,4.9,4,21,Thu,clear,van,2.48,3.55
84.41,41.1,4,6,Sat,clear,van,5.04,7.07
39.21,45.6,4,19,Thu,rain,van,3.18,4.53
27.55,69.7,1,18,Sat,clear,large_truck,5.93,4.55
83.48,51.7,0,20,Thu,rain,small_truck,3.46,5.74
53.28,23.2,7,3,Fri,rain,van,4.38,7.19
44.6,42.4,3,18,Wed,clear,large_truck,7.58,7.61
31.46,59.7,5,18,Wed,clear,van,7.08,5.31
39.4,3.6,4,23,Tue,clear,small_truck,4.27,4.5
38.52,7.5,2,16,Thu,clear,large_truck,7.57,6.6
27.01,29.2,3,2,Tue,clear,small_truck,4.55,4.58
15.85,45.3,0,10,Fri,clear,large_truck,3.35,2.69
38.14,37.2,5,11,Sat,clear,small_truck,5.9,5.75
61.6,31.1,5,11,Sun,clear,van,3.88,5.04
74.99,69.1,3,8,Thu,clear,small_truck,8.56,9.3
67.39,18.9,2,19,Sun,fog,small_truck,3.33,6.36
69.0,13.4,5,6,Thu,clear,van,2.69,5.59
28.43,16.1,3,10,Fri,clear,large_truck,3.62,3.91
50.82,29.7,5,10,Sun,clear,small_truck,3.89,6.03
56.72,22.5,3,15,Thu,clear,van,2.54,4.4
58.2,47.1,3,11,Sun,clear,van,4.77,5.62
44.18,14.0,4,23,Fri,clear,van,3.14,4.2
48.28,32.5,1,23,Mon,fog,van,4.3,4.77
97.02,42.5,2,11,Thu,clear,small_truck,2.44,5.78
66.58,59.7,7,6,Sat,clear,small_truck,3.42,7.04
55.89,8.9,3,18,Fri,clear,van,6.53,5.78
60.11,15.8,4,21,Tue,clear,small_truck,3.09,5.65
37.39,21.3,1,21,Wed,fog,van,4.38,4.63
58.82,6.6,1,4,Sat,clear,large_truck,1.78,4.09
48.02,31.0,2,1,Sat,clear,large_truck,2.23,4.09
63.84,30.6,5,15,Tue,clear,van,2.8,5.49
33.73,28.7,2,7,Thu,clear,van,5.4,3.79
61.73,20.3,1,7,Tue,clear,large_truck,4.9,5.55
39.63,55.3,3,0,Wed,clear,van,5.08,5.01
61.84,16.2,5,23,Sun,clear,small_truck,1.81,4.73
50.96,51.9,3,0,Mon,clear,van,4.21,5.62
46.57,15.9,3,15,Thu,clear,van,3.26,3.75
40.54,8.6,4,22,Thu,clear,small_truck,1.82,3.99
44.68,23.3,3,1,Wed,clear,van,2.48,4.39
38.18,26.7,2,14,Sun,clear,small_truck,1.55,3.87
40.18,32.9,3,22,Sun,clear,large_truck,1.48,3.87
55.28,2.4,4,9,Mon,clear,small_truck,4.8,5.11
20.86,18.6,4,7,Wed,clear,van,8.53,6.34
61.5,82.0,4,16,Tue,clear,small_truck,5.04,6.48
61.92,14.9,1,22,Mon,clear,small_truck,3.84,4.99
41.05,45.7,1,13,Thu,clear,van,1.64,2.76
48.8,137.2,1,0,Wed,clear,van,5.41,5.87
30.02,91.9,5,16,Wed,rain,van,6.54,5.94
53.82,9.9,3,5,Fri,clear,van,1.95,4.14
31.66,43.1,2,23,Sun,rain,small_truck,2.77,3.57
10.88,45.0,3,6,Fri,clear,large_truck,5.85,3.96
73.81,38.4,5,15,Fri,rain,small_truck,4.15,7.86
28.56,8.5,6,16,Thu,clear,small_truck,4.93,5.47
44.28,28.6,3,10,Wed,fog,small_truck,1.81,4.87
49.56,28.4,1,19,Thu,rain,van,4.81,4.48
55.23,7.4,2,21,Tue,clear,van,5.23,5.83
45.91,19.4,2,15,Thu,rain,small_truck,1.41,4.37
51.35,29.5,2,18,Wed,clear,van,5.44,4.93
40.65,22.8,2,1,Wed,rain,large_truck,1.24,4.5
22.62,40.4,3,5,Sun,clear,small_truck,1.62,3.46
45.18,19.0,2,10,Mon,clear,van,1.69,3.58
58.31,26.4,2,3,Sat,clear,van,3.19,4.51
29.33,47.8,2,11,Tue,rain,van,1.06,2.84
49.77,75.6,4,1,Wed,fog,van,4.57,6.29
91.34,8.3,5,8,Sat,clear,small_truck,5.55,7.07
43.95,39.3,2,1,Sun,clear,large_truck,3.01,4.55
44.89,16.7,0,10,Sat,clear,van,5.81,4.07
21.77,33.2,1,9,Sat,clear,small_truck,6.16,4.19
27.81,7.7,1,11,Wed,fog,small_truck,1.21,3.22
31.81,56.1,7,23,Wed,clear,van,3.02,5.38
57.38,12.6,6,13,Wed,clear,van,3.34,6.75
30.21,48.4,5,3,Sat,clear,van,3.35,4.24
18.35,8.7,6,15,Fri,fog,small_truck,3.32,5.24
53.36,6.2,10,23,Mon,clear,small_truck,2.67,6.28
33.06,20.7,1,5,Mon,fog,small_truck,3.73,4.43
22.16,28.8,5,1,Mon,clear,small_truck,5.35,3.99
60.24,97.4,2,21,Thu,clear,small_truck,2.79,6.18
38.7,28.3,8,4,Sun,clear,van,3.68,6.41
55.39,9.9,0,19,Thu,rain,van,5.24,4.73
21.81,43.1,3,10,Tue,clear,small_truck,2.99,3.83
15.06,62.5,4,18,Thu,clear,van,5.13,3.71
47.84,12.0,6,17,Fri,clear,large_truck,6.95,7.29
27.37,47.1,3,19,Mon,clear,van,3.52,4.15
47.56,57.3,0,18,Fri,rain,van,7.64,7.34
47.98,43.8,2,12,Sun,rain,small_truck,5.26,5.45
45.49,14.3,5,5,Sun,,small_truck,4.84,5.39
68.77,29.0,4,22,Tue,clear,small_truck,2.91,5.98
122.83,33.1,1,4,Sun,clear,van,2.38,7.1
52.98,55.0,4,8,Mon,clear,van,5.97,5.19
91.3,15.1,4,6,Thu,rain,small_truck,2.6,8.23
21.12,48.0,1,10,Wed,clear,small_truck,5.9,3.96
39.15,22.2,3,5,Fri,fog,van,1.42,3.79
25.07,18.6,2,19,Sat,clear,van,3.53,2.81
34.03,25.7,6,10,Fri,clear,small_truck,2.92,5.99
40.14,1.9,3,20,Sat,clear,small_truck,4.86,4.14
94.53,2.9,2,0,Sun,clear,van,3.98,5.8
46.56,4.0,2,10,Thu,fog,large_truck,1.3,4.33
69.83,34.2,3,14,Fri,rain,van,4.37,6.42
37.77,20.3,4,20,Thu,clear,van,3.46,4.33
35.84,14.3,6,17,Tue,fog,van,7.01,7.99
21.4,24.0,1,15,Thu,clear,van,1.46,2.28
93.25,48.7,3,20,Thu,clear,small_truck,3.55,6.86
79.26,23.2,1,9,Mon,rain,van,5.73,5.76
49.98,9.6,2,22,Wed,clear,van,1.73,3.19
41.13,107.8,2,21,Tue,clear,van,4.07,5.44
47.3,24.9,2,21,Fri,rain,van,5.54,5.62
24.62,57.6,1,12,Wed,clear,van,1.13,3.09
55.35,44.1,2,2,Mon,clear,van,2.26,4.87
76.54,17.6,1,20,Thu,rain,van,2.65,5.09
78.14,74.9,5,9,Thu,clear,small_truck,7.49,8.82
21.81,15.3,2,19,Fri,rain,van,4.7,3.16
69.56,33.8,2,1,Sat,rain,van,4.3,6.11
24.69,30.6,4,2,Sun,clear,small_truck,3.31,5.01
15.6,32.7,7,8,Fri,clear,van,7.96,8.69
70.64,66.6,5,20,Thu,rain,van,2.71,7.19
36.48,25.4,5,0,Tue,clear,van,4.92,5.27
66.55,29.2,0,3,Fri,clear,van,5.13,4.73
64.11,30.3,5,11,Wed,clear,van,1.5,5.97
60.77,94.7,2,19,Sun,clear,van,1.22,4.59
47.06,54.7,2,3,Fri,clear,van,5.93,5.16
25.94,5.9,2,18,Tue,rain,van,4.96,4.02
40.17,15.8,1,11,Sun,clear,van,4.34,3.74
78.68,26.8,4,17,Thu,clear,large_truck,3.74,7.58
67.25,65.7,3,17,Fri,fog,small_truck,8.47,9.56
41.07,70.0,1,22,Sat,clear,small_truck,2.76,4.78
40.85,24.3,3,1,Fri,clear,van,3.91,3.35
58.55,15.4,2,14,Thu,fog,small_truck,1.24,4.09
48.48,21.7,3,10,Sat,clear,small_truck,1.54,4.17
41.97,27.6,5,8,Sun,clear,van,7.65,7.85
56.54,20.6,3,17,Tue,rain,small_truck,7.17,7.17
55.77,58.6,4,14,Thu,clear,small_truck,4.88,6.52
34.43,19.0,5,10,Fri,clear,van,1.81,3.98
52.47,12.1,3,16,Sun,rain,van,5.61,5.78
54.38,21.4,3,13,Fri,clear,van,5.26,5.27
45.57,31.7,4,8,Tue,rain,small_truck,7.32,7.09
32.84,59.4,4,8,Sat,clear,small_truck,6.36,4.98
39.64,11.3,4,6,Sat,rain,small_truck,2.03,4.09
29.97,31.9,2,7,Sat,clear,van,6.85,4.93
53.06,32.6,0,11,Tue,clear,van,4.67,4.73
21.87,37.1,2,4,Tue,clear,small_truck,1.86,3.62
82.04,19.0,2,21,Mon,clear,small_truck,2.5,5.41
75.06,36.7,1,13,Wed,clear,small_truck,1.04,4.65
54.91,43.3,0,15,Mon,rain,small_truck,5.81,5.73
65.63,18.9,4,13,Sat,rain,small_truck,5.48,6.21
63.84,29.2,2,21,Fri,clear,small_truck,1.46,5.28
48.79,22.4,3,19,Wed,rain,small_truck,5.16,5.3
42.46,13.6,5,11,Wed,clear,small_truck,3.73,4.68
40.45,7.9,3,8,Thu,clear,large_truck,7.98,7.53
83.3,15.3,8,22,Tue,clear,small_truck,3.55,7.61
32.33,16.3,5,14,Wed,rain,small_truck,2.03,3.81
301.0976827080705,7.8,3,18,Fri,clear,large_truck,8.52,7.61
68.01,35.0,4,3,Thu,clear,large_truck,5.69,6.18
65.37,45.5,5,8,Thu,clear,van,6.72,7.0
41.42,22.0,3,6,Sat,clear,small_truck,3.04,4.2
57.33,24.5,4,10,Wed,clear,large_truck,4.88,5.04
60.42,17.2,0,12,Mon,clear,van,1.42,3.35
25.37,23.5,2,23,Thu,clear,van,5.21,3.91
77.05,36.9,5,2,Tue,clear,van,5.3,7.25
60.41,31.9,2,22,Sun,clear,small_truck,2.48,4.39
55.33,23.4,4,19,Tue,clear,large_truck,1.06,4.41
60.61,16.3,5,9,Sat,fog,van,4.86,7.05
52.61,42.8,4,6,Thu,clear,small_truck,5.89,6.25
44.48,17.6,6,20,Thu,clear,small_truck,4.9,6.7
17.94,8.4,2,3,Sun,clear,small_truck,2.79,2.92
48.97,27.9,3,21,Sat,clear,small_truck,5.45,5.02
24.33,4.8,2,22,Tue,clear,small_truck,5.46,4.08
96.8,31.0,3,6,Sun,clear,van,5.54,7.02
44.17,32.7,6,13,Wed,clear,van,3.51,6.14
96.1,15.2,5,12,Wed,rain,van,5.1,9.06
49.31,17.0,4,18,Sat,clear,van,3.51,4.57
35.69,47.1,4,18,Tue,rain,small_truck,3.94,5.21
76.14,88.8,2,23,Wed,clear,large_truck,4.16,5.67
54.41,25.6,4,1,Mon,rain,van,1.52,5.5
111.3,15.5,5,19,Thu,rain,small_truck,1.22,9.12
35.3,32.9,1,19,Fri,clear,van,1.54,2.03
77.46,22.7,2,17,Fri,clear,van,5.89,6.12
108.73,31.3,1,5,Sun,clear,van,3.44,6.28
79.16,28.0,3,17,Fri,rain,van,9.03,9.36
62.48,28.5,2,11,Mon,clear,large_truck,3.11,5.86
79.43,3.3,2,6,Tue,clear,van,3.57,5.6
44.6,17.0,3,9,Thu,clear,van,7.79,6.99
32.26,15.7,4,9,Thu,clear,van,8.58,7.2
37.07,15.5,4,17,Tue,clear,small_truck,4.94,4.82
47.91,38.8,4,4,Thu,clear,van,4.62,4.49
63.8,9.1,4,5,Thu,clear,large_truck,5.43,7.14
33.25,3.3,4,8,Thu,clear,small_truck,8.71,7.32
40.46,15.2,2,11,Sat,clear,small_truck,2.64,4.49
34.4,12.7,1,22,Wed,rain,van,4.7,3.58
68.47,25.7,7,6,Sat,fog,small_truck,4.69,8.97
95.77,12.7,2,21,Fri,rain,small_truck,2.21,7.43
29.89,20.2,6,1,Sun,clear,van,4.35,4.28
58.44,18.0,3,12,Fri,clear,van,1.44,4.7
72.0,57.4,9,20,Thu,clear,van,2.37,7.68
42.95,13.0,3,7,Mon,clear,large_truck,4.43,4.51
24.93,37.2,4,5,Fri,rain,small_truck,1.65,2.47
75.84,23.3,2,14,Thu,rain,van,1.53,5.37
24.23,47.9,3,5,Sun,fog,van,5.73,4.92
85.0,69.2,4,0,Fri,rain,van,1.82,6.52
34.09,23.0,4,1,Fri,clear,large_truck,1.36,4.02
22.62,5.0,3,11,Sun,clear,van,4.75,3.32
38.25,9.2,2,12,Sun,rain,van,4.24,3.71
46.32,7.2,3,0,Tue,clear,small_truck,4.18,4.48
50.4,17.1,1,6,Tue,rain,van,5.46,4.1
60.45,15.0,3,18,Sat,clear,small_truck,7.85,8.05
52.29,29.0,4,13,Mon,clear,small_truck,4.34,5.32
92.47,45.3,3,14,Sat,,small_truck,3.28,6.77
45.42,4.4,3,17,Tue,clear,small_truck,6.17,5.55
53.44,24.6,3,21,Wed,clear,van,4.83,4.93
51.6,13.3,6,1,Sat,clear,large_truck,2.8,5.06
21.39,25.3,1,11,Mon,clear,large_truck,1.18,2.71
27.44,17.1,0,4,Mon,clear,van,3.13,2.3
47.99,40.2,5,16,Sat,clear,small_truck,5.46,6.4
56.12,9.8,1,9,Sat,rain,small_truck,5.58,5.21
17.59,14.0,3,3,Sat,clear,small_truck,4.54,3.89
94.26,21.8,1,21,Thu,rain,van,5.02,8.8
57.99,18.6,2,12,Sat,clear,van,1.79,3.88
46.87,21.7,2,2,Fri,clear,van,3.41,4.14
56.89,5.7,2,5,Wed,clear,small_truck,2.63,4.34
37.32,62.4,1,17,Sat,rain,small_truck,7.09,6.36
50.63,16.1,4,11,Tue,clear,van,1.47,4.74
53.97,10.4,4,22,Wed,clear,small_truck,5.67,5.16
76.21,22.2,2,1,Sat,clear,van,1.32,4.62
43.72,24.8,1,1,Tue,clear,van,5.11,4.04
24.53,80.8,3,16,Wed,clear,van,5.86,4.44
31.9,50.4,1,7,Fri,clear,van,7.0,4.51
42.25,18.3,1,20,Fri,rain,small_truck,2.41,3.75
25.75,71.6,2,18,Sun,clear,van,7.94,6.65
30.39,62.5,2,0,Fri,rain,large_truck,5.58,5.04
32.02,10.5,6,22,Mon,clear,van,5.68,6.34
41.05,93.2,8,22,Sun,clear,van,5.32,7.14
57.68,16.3,2,5,Tue,clear,van,3.13,3.75
40.24,27.0,3,14,Fri,clear,small_truck,3.14,4.02
59.29,56.2,2,15,Sun,clear,small_truck,5.76,5.53
46.89,4.5,7,0,Fri,clear,van,5.46,7.17
30.84,21.7,2,17,Mon,fog,van,5.73,5.01
54.35,30.1,6,23,Wed,clear,small_truck,2.99,6.78
50.89,49.1,0,9,Mon,clear,van,4.9,4.83
59.93,23.9,3,23,Wed,clear,large_truck,2.81,4.3
64.99,4.5,1,16,Sun,clear,van,5.98,4.8
77.21,80.4,2,17,Tue,clear,van,8.92,8.6
58.47,24.5,3,13,Sat,clear,large_truck,2.62,5.63
50.2,31.0,3,16,Mon,clear,van,5.0,5.35
60.04,6.3,4,22,Tue,clear,van,1.13,4.61
38.56,60.6,4,14,Fri,clear,small_truck,1.2,4.07
37.36,16.5,1,12,Sun,clear,van,5.04,3.69
81.56,13.3,3,4,Fri,rain,van,1.82,5.66
36.89,51.8,2,12,Fri,clear,van,5.83,4.97
32.38,7.1,1,20,Sat,clear,small_truck,1.3,2.93
58.46,31.3,3,16,Mon,rain,small_truck,7.08,7.01
38.7,13.0,1,17,Sun,rain,small_truck,4.88,4.5
64.72,34.0,5,3,Thu,clear,large_truck,4.17,6.55
74.85,40.6,4,20,Wed,clear,small_truck,4.78,6.64
34.33,16.0,3,12,Sun,rain,van,2.13,4.23
61.35,58.3,5,10,Thu,clear,small_truck,3.8,6.31
36.52,24.6,4,1,Fri,clear,small_truck,4.9,4.57
42.63,81.2,3,21,Wed,clear,van,1.85,4.62
53.32,52.2,3,15,Fri,clear,small_truck,3.61,5.23
37.39,26.7,6,7,Tue,clear,van,6.39,6.44
51.35,26.5,1,12,Wed,clear,van,4.84,4.47
44.11,7.8,3,21,Thu,clear,small_truck,2.81,4.5
65.32,51.7,2,20,Tue,fog,van,4.23,6.72
65.39,14.8,2,7,Sun,rain,van,7.99,8.61
37.47,28.9,1,19,Fri,clear,van,4.54,3.88
53.82,80.7,4,0,Sun,clear,small_truck,1.09,5.54
69.43,57.5,1,10,Tue,clear,small_truck,1.75,5.26
30.17,11.1,4,13,Wed,clear,large_truck,2.99,3.72
43.99,24.7,3,15,Sat,rain,small_truck,3.02,4.56
52.86,31.0,4,0,Tue,fog,large_truck,2.65,5.66
29.61,62.4,2,7,Tue,clear,van,5.51,3.98
39.35,56.2,1,6,Sun,clear,van,5.72,5.63
88.42,37.0,1,9,Mon,rain,small_truck,8.0,10.13
36.84,34.5,3,16,Thu,clear,small_truck,4.14,4.88
38.56,24.3,3,1,Mon,clear,large_truck,3.22,4.52
22.62,30.4,4,17,Wed,rain,small_truck,7.25,5.1
58.2,20.2,1,2,Sat,clear,van,1.82,3.55
28.06,43.3,4,12,Wed,clear,small_truck,1.25,3.63
44.39,35.8,2,19,Thu,rain,van,5.79,4.93
32.52,50.5,1,21,Sun,clear,van,4.92,4.27
51.31,49.5,3,23,Wed,clear,small_truck,5.43,5.59
11.47,14.7,0,10,Fri,clear,small_truck,4.91,3.02
48.43,2.4,4,11,Thu,clear,van,4.4,4.82
53.46,13.8,1,21,Sat,rain,small_truck,4.83,4.37
39.77,30.2,3,3,Fri,fog,large_truck,3.63,5.18
40.82,20.2,5,21,Sat,fog,van,2.29,5.14
37.73,19.5,2,2,Sun,clear,van,1.47,3.43
44.15,13.1,5,2,Sun,fog,van,3.99,5.33
82.01,33.4,1,1,Wed,clear,van,2.1,4.93
66.15,4.7,6,5,Tue,clear,van,5.12,6.72
44.13,36.8,0,21,Tue,clear,van,3.68,3.08
39.35,37.3,3,4,Sat,rain,van,5.98,5.3
63.62,49.7,5,10,Sun,clear,van,2.93,5.95
49.96,145.9,2,19,Tue,clear,van,3.1,5.21
29.29,2.0,3,21,Thu,rain,large_truck,2.35,3.31
42.03,36.1,3,10,Mon,clear,van,2.43,4.46
78.41,41.2,7,8,Fri,rain,van,5.45,9.44
57.26,13.8,1,11,Fri,clear,van,1.32,3.63
39.53,21.3,4,14,Tue,clear,large_truck,5.17,4.77
23.77,16.7,2,7,Sun,clear,van,5.14,3.55
51.21,37.7,2,16,Sun,rain,small_truck,8.53,8.27
46.99,53.5,4,19,Sun,clear,van,3.0,4.62
43.57,8.8,1,1,Sun,rain,van,3.3,3.34
63.91,33.7,3,19,Mon,clear,van,5.82,6.24
57.55,61.1,1,16,Thu,clear,small_truck,8.56,8.02
24.13,14.7,1,1,Wed,clear,small_truck,2.39,3.45
47.1,11.8,6,19,Mon,clear,van,2.53,5.54
26.78,10.6,5,11,Sun,clear,large_truck,1.75,4.43
38.0,12.4,1,0,Mon,clear,van,4.19,3.53
25.91,79.8,3,1,Fri,clear,small_truck,4.3,4.24
26.32,92.2,2,1,Wed,clear,large_truck,5.45,4.71
53.76,66.4,0,9,Fri,clear,van,4.92,5.47
51.6,19.9,4,12,Thu,clear,small_truck,1.34,4.36
45.67,68.2,4,5,Tue,clear,small_truck,2.1,5.46
36.63,10.1,1,23,Thu,rain,van,5.82,4.15
25.08,44.1,4,0,Fri,clear,van,5.94,4.16
38.07,15.8,4,23,Thu,clear,large_truck,2.77,4.64
51.7,8.9,2,3,Tue,clear,large_truck,3.45,4.28
51.22,32.9,3,2,Tue,clear,large_truck,5.23,5.62
77.74,33.5,1,11,Fri,clear,small_truck,3.39,5.45
73.17,35.9,7,18,Tue,clear,small_truck,8.03,11.64
46.41,38.9,5,15,Fri,fog,van,5.19,6.98
37.9,31.7,1,19,Sun,fog,small_truck,4.71,4.86
32.87,22.9,5,10,Fri,clear,van,4.14,4.52
23.39,26.3,1,21,Tue,,van,2.03,2.55
28.05,44.5,2,18,Fri,rain,small_truck,5.5,4.78
88.71,30.9,4,1,Sun,fog,van,5.33,8.65
51.73,17.3,1,12,Fri,clear,small_truck,2.2,3.76
59.16,13.6,0,23,Fri,rain,small_truck,2.22,4.86
41.07,26.1,4,17,Fri,clear,small_truck,7.37,5.78
109.7,60.9,4,19,Mon,clear,van,1.23,7.23
28.16,39.3,4,17,Mon,clear,van,7.72,6.34
22.39,63.1,4,14,Fri,rain,small_truck,4.08,4.91
108.88,19.6,4,8,Thu,rain,van,3.83,9.02
24.55,29.2,3,1,Sun,clear,van,1.91,3.46
40.84,32.5,4,7,Thu,clear,small_truck,5.7,5.81
34.03,45.9,4,5,Sat,clear,van,2.14,4.17
53.28,19.6,5,17,Fri,clear,van,5.55,6.18
39.58,39.2,6,8,Wed,clear,van,8.9,9.79
59.23,58.6,2,8,Sun,rain,large_truck,8.96,9.11
64.44,23.9,2,20,Mon,clear,small_truck,1.88,4.4
23.29,12.2,3,4,Fri,rain,small_truck,3.89,3.52
32.41,59.9,2,18,Thu,,small_truck,6.59,4.39
61.29,41.8,2,8,Sat,clear,van,5.46,5.49
69.65,7.0,4,22,Mon,rain,van,5.77,7.05
49.42,24.3,3,22,Tue,clear,van,1.23,4.51
54.88,83.0,4,10,Wed,clear,small_truck,5.87,6.0
79.78,37.0,4,18,Thu,clear,van,4.95,6.3
39.78,26.1,1,22,Sun,rain,large_truck,3.85,4.14
49.2,10.9,3,14,Sun,clear,van,5.66,4.66
73.21,10.8,1,21,Fri,rain,van,4.23,5.54
75.08,44.0,1,16,Mon,clear,van,7.02,6.31
44.29,11.7,4,0,Sat,clear,van,1.48,3.82
32.85,32.7,2,14,Sat,clear,van,3.85,3.21
44.08,23.9,3,5,Thu,clear,large_truck,2.55,4.79
45.83,31.3,2,14,Mon,fog,van,3.1,4.96
32.35,22.3,3,19,Tue,clear,small_truck,2.19,3.79
34.38,35.8,3,4,Sat,clear,small_truck,4.08,4.49
75.12,49.5,5,15,Tue,clear,van,3.68,6.54
55.91,22.6,2,12,Wed,clear,van,1.64,4.17
40.92,46.6,5,5,Sat,clear,small_truck,4.65,5.01
28.91,65.0,2,18,Tue,clear,large_truck,6.02,5.54
34.55,32.5,2,18,Thu,fog,small_truck,5.99,5.48
21.6,43.2,3,0,Fri,clear,van,5.34,3.74
49.95,8.9,1,7,Thu,rain,van,5.78,4.61
33.76,23.0,4,1,Sun,fog,small_truck,4.2,5.82
51.55,6.2,3,14,Tue,fog,van,5.31,5.76
61.04,17.0,5,21,Fri,rain,van,4.11,5.8
51.86,23.2,2,22,Wed,rain,small_truck,5.92,5.44
38.86,87.8,3,9,Thu,clear,large_truck,4.24,5.44
31.65,13.8,2,5,Mon,clear,large_truck,2.81,3.44
27.12,25.2,5,7,Fri,clear,small_truck,6.94,5.45
72.15,11.8,3,1,Tue,clear,large_truck,3.44,6.54
50.95,21.7,1,8,Sat,clear,van,6.24,4.21
39.77,36.3,8,15,Sun,clear,van,2.67,5.8
57.79,40.5,3,0,Wed,clear,van,4.62,5.33
67.46,19.5,5,17,Sat,clear,small_truck,7.72,7.97
34.05,15.5,2,20,Thu,rain,small_truck,4.17,4.39
50.33,70.6,4,7,Sat,clear,large_truck,9.12,9.4
50.74,18.4,2,18,Sun,clear,small_truck,5.8,4.51
78.38,3.0,4,11,Sun,clear,van,5.12,6.12
39.54,58.8,5,23,Tue,clear,van,1.54,4.52
31.17,4.0,4,12,Fri,clear,small_truck,5.93,4.93
52.57,58.9,6,14,Mon,clear,small_truck,5.37,8.29
59.71,6.4,3,19,Wed,rain,small_truck,5.47,5.68
48.67,7.7,1,6,Wed,rain,van,5.4,4.98
80.56,9.8,3,16,Thu,clear,van,7.25,6.76
39.49,17.2,5,20,Sat,clear,van,1.43,3.88
49.16,59.2,5,6,Mon,fog,small_truck,5.55,6.96
24.1,10.1,2,19,Thu,clear,van,1.84,2.91
30.45,36.2,3,6,Sat,clear,large_truck,5.34,4.74
34.14,30.7,2,14,Tue,clear,small_truck,3.79,4.05
42.19,26.9,3,7,Sat,clear,small_truck,5.59,4.97
25.79,52.0,6,15,Mon,fog,van,2.57,5.16
57.46,28.6,1,3,Thu,rain,van,2.35,4.98
32.89,30.3,4,19,Sun,fog,van,4.63,5.44
101.42,42.9,3,3,Wed,rain,van,4.68,9.57
33.37,17.7,3,8,Fri,fog,van,5.99,5.39
47.11,25.4,0,19,Tue,clear,van,3.14,3.32
44.74,32.4,1,2,Wed,clear,large_truck,2.07,3.59
29.36,48.6,7,19,Mon,clear,large_truck,2.99,6.25
